construct,freq_in_data,hum_gpt_kappa,hum_gpt_precision,hum_gpt_recall,n_eval
Added Lines,0.10891089108910891,0.5633521782507482,0.4583333333333333,1.0,101
Comment,0.019801980198019802,0.31058020477815695,0.2,1.0,101
Function Body,0.1782178217821782,0.12692388783470387,0.24444444444444444,0.6111111111111112,101
Function Return,0.24752475247524752,0.7022405660377359,0.9411764705882353,0.64,101
If Body,0.0891089108910891,0.052702099151407,0.11627906976744186,0.5555555555555556,101
If Header,0.3564356435643564,0.642548171451042,0.68,0.9444444444444444,101
Operator,0.297029702970297,0.6337926033357506,0.7777777777777778,0.7,101
Removed Lines,0.0891089108910891,0.6586190246257846,0.5714285714285714,0.8888888888888888,101
Syntax Change,0.3465346534653465,0.2290076335877862,0.45454545454545453,0.7142857142857143,101
Testing,0.26732673267326734,0.3587301587301588,0.8888888888888888,0.2962962962962963,101
Value Change,0.09900990099009901,0.1147410358565738,0.15384615384615385,1.0,101
Variable Usage and Assignment,0.21782178217821782,0.24938067712634193,0.34782608695652173,0.7272727272727273,101
Variable-type Change,0.009900990099009901,0.27338129496402874,0.16666666666666666,1.0,101
Variable-type conversion,0.1188118811881188,0.27766091712242325,0.2608695652173913,1.0,101
